gene,importance_score
Armcx4,0
Armcx5,0
Armcx6,0
Arnt,0
Arnt2,0
Arpc1b,0
Arpc5l,0
Arpp19,0
Arrb2,0
Arsg,0
Art3,0
Artn,0
As3mt,0
Asah1,0
Asah2,0
Asap3,0
Asb1,0
Asb13,0
Asb2,0
Asb3,0
Asb4,0
Asb5,0
Asb6,0
Ascc1,0
Ascc2,0
Asf1a,0
Asgr1,0
Ash1l,0
Ash2l,0
Asic2,0
Asna1,0
Asns,0
Asnsd1,0
Aspa,0
Aspg,0
Asphd1,0
Asphd2,0
Asprv1,0
Ass1,0
Astn2,0
Asun,0
Asxl3,0
Atad1,0
Atf5,0
Atf6b,0
Atg14,0
Atg16l2,0
Atg2b,0
Atg4b,0
Atg5,0
Atg7,0
Atg9a,0
Atg9b,0
Athl1,0
Atox1,0
Atp13a4,0
Atp13a5,0
Atp2a3,0
Atp5e,0
Atp5h,0
Atp5l,0
Atp5s,0
Atp5sl,0
Atp6ap1,0
Atp6ap1l,0
Atp6ap2,0
Atp6v0a2,0
Atp6v0b,0
Atp6v0d1,0
Atp6v1c1,0
Atp6v1d,0
Atp6v1g1,0
Atp6v1g2,0
Atp6v1h,0
Atp8b2,0
Atp9a,0
Atpaf1,0
Atpaf2,0
Atraid,0
Atrn,0
Atxn3,0
Atxn7,0
Atxn7l1,0
Atxn7l3,0
AU020206,0
AU021092,0
AU022252,0
AU040320,0
AU041133,0
AV099323,0
Aven,0
Avl9,0
AW011738,0
AW112010,0
AW209491,0
AW495222,0
AW551984,0
AW554918,0
Axin1,0
Axin2,0
Axl,0
Azin2,0
B130006D01Rik,0
B130046B21Rik,0
B230118H07Rik,0
B230208H11Rik,0
B230217O12Rik,0
B230317F23Rik,0
B230369F24Rik,0
B3galnt1,0
B3galt4,0
B3gat2,0
B3glct,0
B3gnt4,0
B3gnt5,0
B3gnt7,0
B3gnt8,0
B3gnt9,0
B3gntl1,0
B4galt2,0
B4galt3,0
B4galt4,0
B630005N14Rik,0
B630019K06Rik,0
B930082K07Rik,0
Bace1,0
Bace2,0
Bach2,0
Bad,0
Bag1,0
Bag2,0
Bag6,0
Bahcc1,0
Bahd1,0
Baiap2l2,0
Baiap3,0
Bak1,0
Bank1,0
Barx2,0
Batf,0
Batf3,0
Bax,0
Bbip1,0
Bbs2,0
Bbs9,0
BC003965,0
BC004004,0
BC005561,0
BC005624,0
BC017158,0
BC021891,0
BC022687,0
BC023719,0
BC025920,0
BC029722,0
BC030336,0
BC030499,0
BC030500,0
BC034090,0
BC037034,0
BC037039,0
BC049715,0
BC051226,0
Bcan,0
Bcar3,0
Bcas1,0
Bcas2,0
Bcat1,0
Bcdin3d,0
Bckdhb,0
Bcl10,0
Bcl2a1a,0
Bcl2a1b,0
Bcl2a1d,0
Bcl2l12,0
Bcl2l13,0
Bcl2l2,0
Bcl6b,0
Bcl7a,0
Bcl7b,0
Bcl7c,0
Bcl9l,0
Bco1,0
Bcor,0
Bcorl1,0
Bcs1l,0
Bdh1,0
Bdh2,0
Bend3,0
Bend4,0
Bend5,0
Bend6,0
Bend7,0
Best1,0
Bex4,0
Bfar,0
Bfsp2,0
Bgn,0
Bhlhb9,0
Bicd1,0
Bin1,0
Bin3,0
Birc3,0
Blcap,0
Bloc1s4,0
Bloc1s5,0
Bloc1s6,0
Blvrb,0
Bmi1,0
Bmp1,0
Bmp3,0
Bmp4,0
Bmp7,0
Bmpr1b,0
Bmyc,0
Bnip2,0
Bod1l,0
Bok,0
Bora,0
Bpgm,0
Brca1,0
Brca2,0
Brcc3,0
Brd1,0
Brd7,0
Brd9,0
Bricd5,0
Brinp2,0
Brk1,0
Brms1l,0
Brs3,0
Brsk1,0
Brsk2,0
Bscl2,0
Btaf1,0
Btbd1,0
Btbd10,0
Btbd17,0
Btbd2,0
Btbd6,0
Btbd7,0
Btd,0
Btf3,0
Btf3l4,0
Btk,0
Btrc,0
Bub1b,0
Bves,0
Bvht,0
Bysl,0
C030010L15Rik,0
C030034I22Rik,0
C030037D09Rik,0
C130026L21Rik,0
C1d,0
C1galt1c1,0
C1qb,0
C1qtnf2,0
C1qtnf6,0
C230034O21Rik,0
C2cd2,0
C2cd3,0
C2cd4a,0
C2cd4b,0
C2cd4c,0
C330007P06Rik,0
C4b,0
C5ar1,0
C920006O11Rik,0
C920021L13Rik,0
Caap1,0
Cab39,0
Cab39l,0
Cabp1,0
Cacna1c,0
Cacna1g,0
Cacnb1,0
Cacnb2,0
Cacng2,0
Cacng6,0
Cacng7,0
Cacng8,0
Cacul1,0
Cacybp,0
Cad,0
Cadm4,0
Cadps,0
Cadps2,0
Calb2,0
Calcrl,0
Cald1,0
Camk1d,0
Camk1g,0
Camk2a,0
Camk2n2,0
Camkmt,0
Camsap3,0
Cand1,0
Cand2,0
Cant1,0
Canx,0
Capn15,0
Capn2,0
Capn7,0
Capn9,0
Capns1,0
Caprin1,0
Car14,0
Car15,0
Car4,0
Car7,0
Card10,0
Card6,0
Carhsp1,0
Carlr,0
Carm1,0
Carns1,0
Cartpt,0
Casc5,0
Cask,0
Caskin1,0
Caskin2,0
Casp2,0
Casp3,0
Casp7,0
Casp8,0
Casp8ap2,0
Casp9,0
Casq2,0
Cat,0
Catip,0
Cav1,0
Cav2,0
Cbfa2t2,0
Cbfb,0
Cblb,0
Cbr2,0
Cbr3,0
Cbr4,0
Cbs,0
Cbx1,0
Cbx2,0
Cbx7,0
Cbx8,0
Cby1,0
Ccar1,0
Ccbl1,0
Ccdc102a,0
Ccdc106,0
Ccdc109b,0
Ccdc116,0
Ccdc117,0
Ccdc12,0
Ccdc124,0
Ccdc125,0
Ccdc127,0
Ccdc13,0
Ccdc136,0
Ccdc14,0
Ccdc142os,0
Ccdc146,0
Ccdc148,0
Ccdc15,0
Ccdc151,0
Ccdc155,0
Ccdc159,0
Ccdc160,0
Ccdc166,0
Ccdc167,0
Ccdc17,0
Ccdc174,0
Ccdc177,0
Ccdc18,0
Ccdc181,0
Ccdc22,0
Ccdc25,0
Ccdc30,0
Ccdc32,0
Ccdc39,0
Ccdc43,0
Ccdc50,0
Ccdc51,0
Ccdc53,0
Ccdc61,0
Ccdc62,0
Ccdc63,0
Ccdc64,0
Ccdc65,0
Ccdc69,0
Ccdc74a,0
Ccdc81,0
Ccdc84,0
Ccdc88b,0
Ccdc90b,0
Ccdc93,0
Ccdc96,0
Cckbr,0
Ccl12,0
Ccl17,0
Ccl24,0
Ccl27a,0
Ccl3,0
Ccl6,0
Ccl7,0
Ccna1,0
Ccnb1,0
Ccnb1ip1,0
Ccnb2,0
Ccnc,0
Ccne1,0
Ccne2,0
Ccnh,0
Ccnj,0
Ccnjl,0
Ccnk,0
Ccno,0
Ccnyl1,0
Ccr1,0
Ccr6,0
Cct2,0
Cct3,0
Cct5,0
Cd109,0
Cd14,0
Cd151,0
Cd163l1,0
Cd1d1,0
Cd209f,0
Cd248,0
Cd24a,0
Cd274,0
Cd276,0
Cd2bp2,0
Cd320,0
Cd33,0
Cd34,0
Cd37,0
Cd38,0
Cd3eap,0
Cd52,0
Cd53,0
Cd59a,0
Cd74,0
Cd79b,0
Cda,0
Cdc14a,0
Cdc16,0
Cdc25b,0
Cdc25c,0
Cdc34,0
Cdc37,0
Cdc40,0
Cdc42bpa,0
Cdc42bpg,0
Cdc42ep2,0
Cdc42ep3,0
Cdc42ep4,0
Cdc5l,0
Cdca3,0
Cdca4,0
Cdca5,0
Cdca8,0
Cdh12,0
Cdh15,0
Cdh2,0
Cdh20,0
Cdh22,0
Cdh23,0
Cdh4,0
Cdh5,0
Cdh7,0
Cdhr1,0
Cdk13,0
Cdk18,0
Cdk19,0
Cdk2,0
Cdk2ap2,0
Cdk4,0
Cdk5rap2,0
Cdk7,0
Cdkl3,0
Cdkl5,0
Cdkn1a,0
Cdkn1b,0
Cdkn1c,0
Cdkn2a,0
Cdkn2aip,0
Cdkn2b,0
Cdkn2c,0
Cdpf1,0
Cdr2,0
Cdr2l,0
Cds1,0
Cdt1,0
Cdv3,0
Ceacam1,0
Cebpa,0
Cebpb,0
Cebpg,0
Cecr5,0
Cecr6,0
Cela1,0
Celsr3,0
Cemip,0
Cend1,0
Cenph,0
Cenpj,0
Cenpk,0
Cenpp,0
Cenpq,0
Cenpt,0
Cenpv,0
Cenpw,0
Cep104,0
Cep152,0
Cep164,0
Cep170,0
Cep170b,0
Cep250,0
Cep295,0
Cep41,0
Cep44,0
Cep55,0
Cep63,0
Cep68,0
Cep72,0
Cep76,0
Cep83,0
Cep89,0
Cept1,0
Cerk,0
Cerkl,0
Cers2,0
Cetn3,0
Cfap69,0
Cfap74,0
Cfh,0
Cfl2,0
Cgnl1,0
Chac1,0
Chchd2,0
Chchd3,0
Chchd6,0
Chd2,0
Chd3os,0
Chd5,0
Chd6,0
Chd8,0
Chek1,0
Chek2,0
Chia1,0
Chic2,0
Chkb,0
Chm,0
Chml,0
Chmp1a,0
Chmp2b,0
Chmp3,0
Chmp4b,0
Chmp5,0
Chmp6,0
Chmp7,0
Chn1os1,0
Chrac1,0
Chrdl1,0
Chrna1os,0
Chrna4,0
Chst2,0
Chsy1,0
Chtf18,0
Ciao1,0
Cib1,0
Cib2,0
Cideb,0
Cipc,0
Cirh1a,0
Cisd1,0
Cish,0
Cited4,0
CK137956,0
Ckap2,0
Ckap5,0
Cks1brt,0
Cks2,0
Clcc1,0
Clcn2,0
Cldn10,0
Cldn14,0
Cldn23,0
Cldn3,0
Cldn5,0
Clec11a,0
Clec14a,0
Clec18a,0
Clec2l,0
Clec3b,0
Clec4a3,0
Clec5a,0
Clic5,0
Clip1,0
Clk1,0
Clmn,0
Cln3,0
Clpb,0
Clrn1,0
Cluh,0
Cmbl,0
Cmc2,0
Cml1,0
Cmpk1,0
Cmpk2,0
Cmtm3,0
Cmtm4,0
Cmtm6,0
Cmtm7,0
Cmtr1,0
Cmtr2,0
Cnep1r1,0
Cngb1,0
Cnksr3,0
Cnn2,0
Cnn3,0
Cnnm1,0
Cnot8,0
Cnpy3,0
Cnr1,0
Cnrip1,0
Cnst,0
Cntfr,0
Cntn2,0
Cntn6,0
Cntnap2,0
Cntrob,0
Coasy,0
Cobl,0
Coch,0
Cog4,0
Col11a2,0
Col12a1,0
Col13a1,0
Col18a1,0
Col1a1,0
Col1a2,0
Col3a1,0
Col4a3bp,0
Col4a4,0
Col4a5,0
Col5a1,0
Col6a1,0
Col6a3,0
Col6a4,0
Col9a1,0
Col9a2,0
Col9a3,0
Colgalt2,0
Commd5,0
Commd6,0
Commd8,0
Commd9,0
Comtd1,0
Copb1,0
Cope,0
Cops2,0
Cops3,0
Cops4,0
Cops7a,0
Cops8,0
Coq10b,0
Coq2,0
Coq3,0
Coq6,0
Coq7,0
Cort,0
Cotl1,0
Cox10,0
Cox11,0
Cox17,0
Cox19,0
Cox20,0
Cox4i2,0
Cox6b2,0
Cox7a1,0
Cox7a2l,0
Cox7b2,0
Cpa2,0
Cpeb2,0
Cpeb3,0
Cped1,0
Cpne2,0
Cpne7,0
Cpped1,0
Cpq,0
Cpsf3,0
Cpsf6,0
Cpsf7,0
Cpt1a,0
Cpxm1,0
Cpxm2,0
Crabp1,0
Crabp2,0
Cradd,0
Crat,0
Crb2,0
Creb1,0
Creb3l1,0
Creb3l3,0
Creb5,0
Crebrf,0
Crebzf,0
Creg1,0
Creld1,0
Creld2,0
Crhr2,0
Crim1,0
Crip2,0
Crispld1,0
Crkl,0
Crmp1,0
Crot,0
Crtap,0
Crtc1,0
Crtc3,0
Cryba4,0
Crybb1,0
Crybb3,0
Crybg3,0
Crygn,0
Crym,0
Cs,0
Cse1l,0
Csf1,0
Csf2ra,0
Csf3r,0
Csk,0
Csmd1,0
Csmd3,0
Csnk1d,0
Csnk1g1,0
Csnk2a2,0
Csrnp2,0
Csrp2,0
Csrp2bp,0
Cst6,0
Cstf2,0
Ctbp1,0
Ctbs,0
Ctc1,0
Ctdnep1,0
Ctdsp1,0
Ctgf,0
Cthrc1,0
Ctla2b,0
Ctnna2,0
Ctnnal1,0
Ctnnbip1,0
Ctnnd1,0
Ctnnd2,0
Ctns,0
Ctsb,0
Ctsc,0
Ctsd,0
Ctsl,0
Ctso,0
Ctsw,0
Ctsz,0
Cttnbp2nl,0
Ctu1,0
Ctxn1,0
Ctxn3,0
Cuedc2,0
Cul5,0
Cul7,0
Cux2,0
Cwc22,0
Cwf19l1,0
Cwh43,0
Cxcl1,0
Cxcl14,0
Cxcl16,0
Cxcl2,0
Cxcr4,0
Cxxc1,0
Cxxc5,0
Cyb561d1,0
Cyb561d2,0
Cyba,0
Cyfip1,0
Cyp1b1,0
Cyp20a1,0
Cyp26b1,0
Cyp2d22,0
Cyp2j6,0
Cyp2u1,0
Cyp39a1,0
Cyp4f13,0
Cyp4f15,0
Cyp4v3,0
Cyr61,0
Cys1,0
Cystm1,0
D030025P21Rik,0
D030055H07Rik,0
D10Wsu102e,0
D130040H23Rik,0
D16Ertd472e,0
D17Wsu92e,0
D230025D16Rik,0
D2hgdh,0
D2Wsu81e,0
D3Ertd254e,0
D430019H16Rik,0
D430042O09Rik,0
D630003M21Rik,0
D630023F18Rik,0
D630033O11Rik,0
D630036H23Rik,0
D630045J12Rik,0
D730045B01Rik,0
D830039M14Rik,0
D830044I16Rik,0
D8Ertd738e,0
D930019O06Rik,0
D930030I03Rik,0
D930048N14Rik,0
Daam2,0
Dab1,0
Dab2,0
Dab2ip,0
Dach1,0
Dach2,0
Dact1,0
Dact2,0
Dact3,0
Dand5,0
Dapk1,0
Dapk3,0
Dapp1,0
Dars,0
Dars2,0
Dbh,0
Dbi,0
Dbil5,0
Dbn1,0
Dbndd1,0
Dbp,0
Dbpht2,0
Dbr1,0
Dbx2,0
Dcaf11,0
Dcaf15,0
Dcaf4,0
Dcaf5,0
Dcaf6,0
Dcdc2b,0
Dchs1,0
Dck,0
Dclre1a,0
Dcn,0
Dcp1b,0
Dcp2,0
Dcps,0
Dctd,0
Dctn2,0
Dctn3,0
Dctn4,0
Dctn5,0
Dcun1d1,0
Dcun1d2,0
Dcun1d5,0
Dcx,0
Ddah2,0
Ddb2,0
Ddias,0
Ddit3,0
Ddit4,0
Ddit4l,0
Ddo,0
Ddr2,0
Ddrgk1,0
Ddt,0
Ddx10,0
Ddx17,0
Ddx18,0
Ddx19a,0
Ddx19b,0
Ddx20,0
Ddx21,0
Ddx24,0
Ddx25,0
Ddx26b,0
Ddx27,0
Ddx39,0
Ddx3x,0
Ddx41,0
Ddx59,0
Ddx6,0
Decr1,0
Decr2,0
Dedd,0
Def6,0
Def8,0
Dek,0
Dennd1a,0
Dennd1b,0
Dennd1c,0
Dennd2a,0
Dennd3,0
Dennd4b,0
Dennd4c,0
Dennd6a,0
Depdc1a,0
Depdc1b,0
Depdc7,0
Dera,0
Derl2,0
Derl3,0
Det1,0
Dexi,0
Dfna5,0
Dgat2,0
Dgcr14,0
Dgcr6,0
Dgkb,0
Dgkd,0
Dgkeos,0
Dgkg,0
Dhcr24,0
Dhcr7,0
Dhdds,0
Dhps,0
Dhrs13,0
Dhrs4,0
Dhx29,0
Dhx36,0
Dhx38,0
Dhx58os,0
Dhx8,0
Dis3l,0
Disp1,0
Dkc1,0
Dkkl1,0
Dld,0
Dlg1,0
Dlg3,0
Dlg5,0
Dll4,0
Dlx1,0
Dlx2,0
Dlx5,0
Dmpk,0
Dmrt3,0
Dmrta2os,0
Dmrtb1,0
Dmxl2,0
Dna2,0
Dnaaf3,0
Dnaaf5,0
Dnah1,0
Dnah10,0
Dnah2,0
Dnah2os,0
Dnah5,0
Dnah7a,0
Dnah7b,0
Dnah8,0
Dnaja2,0
Dnaja3,0
Dnajb11,0
Dnajb4,0
Dnajb6,0
Dnajc10,0
Dnajc13,0
Dnajc17,0
Dnajc18,0
Dnajc19,0
Dnajc2,0
Dnajc24,0
Dnajc28,0
Dnajc3,0
Dnajc30,0
Dnajc4,0
Dnal1,0
Dnase1l1,0
Dnase1l2,0
Dnlz,0
Dnmt1,0
Dnmt3b,0
Dnpep,0
Dntt,0
Dnttip2,0
Doc2a,0
Doc2g,0
Dock1,0
Dock6,0
Dok1,0
Dok4,0
Dok6,0
Dolpp1,0
Donson,0
Dopey1,0
Dpcd,0
Dpf2,0
Dpf3,0
Dph7,0
Dpp4,0
Dpy19l4,0
Dpyd,0
Drc1,0
Drd1,0
Drd5,0
Drg2,0
Dscc1,0
Dse,0
Dsn1,0
Dsp,0
Dtd1,0
Dtd2,0
Dtl,0
Dtnbp1,0
Dtwd2,0
Dtx1,0
Dtx2,0
Dtymk,0
Dupd1,0
Dus4l,0
Dusp12,0
Dusp15,0
Dusp16,0
Dusp2,0
Dusp28,0
Dusp3,0
Dusp6,0
Dusp7,0
Dydc2,0
Dym,0
Dync2li1,0
Dynlrb2,0
Dynlt1f,0
Dynlt3,0
Dyrk1b,0
Dyrk2,0
Dyx1c1,0
Dzank1,0
E130006D01Rik,0
E130012A19Rik,0
E130111B04Rik,0
E130308A19Rik,0
E130309D02Rik,0
E130309D14Rik,0
E2f2,0
E2f3,0
E2f4,0
E330009J07Rik,0
E330013P04Rik,0
E530001K10Rik,0
Eaf2,0
Ears2,0
Ebf2,0
Ebf4,0
Ebi3,0
Ecd,0
Ece1,0
Eci2,0
Ecm1,0
Ecscr,0
Ecsit,0
Edaradd,0
Edc4,0
Edem2,0
Edem3,0
Edf1,0
Edn3,0
Edrf1,0
Eef1e1,0
Eefsec,0
Efcab10,0
Efcab11,0
Efcab12,0
Efcab14,0
Efcab2,0
Efcab5,0
Efcab6,0
Efcc1,0
Efemp2,0
Efhc2,0
Efhd1,0
Efna3,0
Efna4,0
Efna5,0
Efnb1,0
Eftud1,0
Eftud2,0
Egf,0
Egfl7,0
Egfl8,0
Egln1,0
Egln3,0
Egr2,0
Ehbp1,0
Ehd4,0
Eid1,0
Eid2,0
Eif1a,0
Eif1ad,0
Eif1ax,0
Eif2ak4,0
Eif2b1,0
Eif2b3,0
Eif2b4,0
Eif2b5,0
Eif2d,0
Eif2s3x,0
Eif3b,0
Eif3c,0
Eif3j1,0
Eif3j2,0
Eif3k,0
Eif3l,0
Eif4a3,0
Eif4e3,0
Eif4ebp1,0
Eif4ebp2,0
Eif4enif1,0
Eif4g3,0
Eif5b,0
Eif6,0
Elac1,0
Elavl2,0
Elavl3,0
Ell,0
Elmod2,0
Eln,0
Elovl2,0
Elovl4,0
Elovl5,0
Elovl6,0
Elp4,0
Elp6,0
Emc1,0
Emc3,0
Emc6,0
Emc8,0
Emcn,0
Emd,0
Eme2,0
Emid1,0
Emilin2,0
Eml3,0
Emp3,0
Endod1,0
Endog,0
Eng,0
Engase,0
Enho,0
Eno3,0
Eno4,0
Enox1,0
Enox2,0
Enpep,0
Enpp2,0
Enpp4,0
Enpp6,0
Ensa,0
Entpd1,0
Entpd2,0
Entpd3,0
Eny2,0
Eogt,0
Ep300,0
Epas1,0
Epc1,0
Epc2,0
Epha3,0
Epha8,0
Ephb3,0
Ephb4,0
Ephb6,0
Ephx1,0
Ephx2,0
Epn1,0
Eps15l1,0
Eps8l2,0
Epsti1,0
Erbb2ip,0
Erbb4,0
Ercc2,0
Ercc4,0
Ergic1,0
Erh,0
Eri1,0
Erich5,0
Erich6,0
Erlec1,0
Erlin2,0
Ermard,0
Ermp1,0
Ero1l,0
Espl1,0
Espn,0
Esrra,0
Esyt1,0
Esyt3,0
Etaa1,0
Etfa,0
Etfb,0
Etfdh,0
Ethe1,0
Etl4,0
Etnk2,0
Etohi1,0
Etv1,0
Etv5,0
Etv6,0
Eva1a,0
Eva1b,0
Eva1c,0
Evi2a,0
Evi5,0
Evi5l,0
Exd2,0
Exoc2,0
Exoc6,0
Exosc5,0
Exosc8,0
Ext2,0
Extl1,0
Eya3,0
Ezh1,0
F11r,0
F12,0
F13a1,0
F2r,0
F3,0
F8a,0
Fa2h,0
Fabp3-ps1,0
Fadd,0
Fads1,0
Fads2,0
Fads3,0
Fads6,0
Fahd1,0
Fahd2a,0
Faim,0
Faim2,0
Fam101b,0
Fam102a,0
Fam103a1,0
Fam109a,0
Fam110a,0
Fam110b,0
Fam111a,0
Fam117a,0
Fam120a,0
Fam120aos,0
Fam122a,0
Fam122b,0
Fam129a,0
Fam129b,0
Fam131b,0
Fam131c,0
Fam133b,0
Fam135a,0
Fam136a,0
Fam13b,0
Fam149b,0
Fam150b,0
Fam159b,0
Fam160a2,0
Fam163a,0
Fam167b,0
Fam168a,0
Fam169a,0
Fam171a2,0
Fam174b,0
Fam175a,0
Fam175b,0
Fam181a,0
Fam183b,0
Fam189a2,0
Fam192a,0
Fam195a,0
Fam196a,0
Fam199x,0
Fam19a1,0
Fam19a4,0
Fam19a5,0
Fam207a,0
Fam20a,0
Fam20c,0
Fam213b,0
Fam214a,0
Fam214b,0
Fam217b,0
Fam221a,0
Fam221b,0
Fam222a,0
Fam222b,0
Fam228a,0
Fam228b,0
Fam229a,0
Fam26e,0
Fam26f,0
Fam35a,0
Fam43b,0
Fam49a,0
Fam49b,0
Fam57a,0
Fam58b,0
Fam64a,0
Fam65a,0
Fam69a,0
Fam69b,0
Fam69c,0
Fam71e1,0
Fam72a,0
Fam76a,0
Fam78a,0
Fam83d,0
Fam84a,0
Fam84b,0
Fam89a,0
Fam89b,0
Fam92a,0
Fam92b,0
Fam96a,0
Fam96b,0
Fam98a,0
Fancd2,0
Fancd2os,0
Fancf,0
Fancg,0
Fanci,0
Fancm,0
Far2os1,0
Fars2,0
Fastkd1,0
Fastkd2,0
Fastkd5,0
Fat3,0
Faxc,0
Fbl,0
Fblim1,0
Fbll1,0
Fbln5,0
Fbn1,0
Fbxl12,0
Fbxl12os,0
Fbxl19,0
Fbxl20,0
Fbxl21,0
Fbxl22,0
Fbxl6,0
Fbxl8,0
Fbxo16,0
Fbxo28,0
Fbxo30,0
Fbxo4,0
Fbxo44,0
Fbxo45,0
Fbxo5,0
Fbxo6,0
Fbxo8,0
Fbxo9,0
Fbxw11,0
Fbxw5,0
Fcer1g,0
Fcf1,0
Fcgr1,0
Fcgrt,0
Fchsd1,0
Fchsd2,0
Fcor,0
Fcrls,0
Fdx1,0
Fdxr,0
Fem1b,0
Fem1c,0
Fen1,0
Fermt3,0
Fes,0
Fez1,0
Fez2,0
Fgd3,0
Fgd5,0
Fgd6,0
Fgf10,0
Fgf11,0
Fgf16,0
Fgf18,0
Fgf2,0
Fgf5,0
Fgfbp1,0
Fgfbp3,0
Fgfr3,0
Fgfrl1,0
Fgg,0
Fggy,0
Fgl2,0
Fhdc1,0
Fhit,0
Fhod3,0
Fibin,0
Fibp,0
Fignl1,0
Fis1,0
Fiz1,0
Fkbp10,0
Fkbp11,0
Fkbp3,0
Fkbp9,0
Fkbpl,0
Flcn,0
Fli1,0
Flii,0
Flnb,0
Flt1,0
Flt4,0
Flywch2,0
Fmn2,0
Fmo5,0
Fmod,0
Fmr1,0
Fn1,0
Fn3k,0
Fn3krp,0
Fnbp4,0
Fnip1,0
Fnta,0
Folh1,0
Folr2,0
Fopnl,0
Foxf1,0
Foxf2,0
Foxg1,0
Foxj1,0
Foxk1,0
Foxo3,0
Foxo4,0
Foxp4,0
Foxq1,0
Foxred2,0
Foxs1,0
Fpgs,0
Frat2,0
Frem1,0
Frem2,0
Frem3,0
Frmd3,0
Frs2,0
Frs3,0
Fscn2,0
Fsd1,0
Fsd1l,0
Fstl1,0
Ftl1,0
Fto,0
Ftsj1,0
Ftsj3,0
Fubp3,0
Fuk,0
Fuom,0
Fuz,0
Fxr2,0
Fxyd1,0
Fxyd4,0
Fzd2,0
Fzd6,0
Fzd8,0
Fzd9,0
Fzr1,0
G0s2,0
G3bp1,0
G430095P16Rik,0
G630030J09Rik,0
G6pc3,0
G6pdx,0
Gab1,0
Gab2,0
Gabarapl1,0
Gabarapl2,0
Gabbr1,0
Gabpa,0
Gabpb1,0
Gabrb3,0
Gabrd,0
Gabrg1,0
Gabrg2,0
Gabrg3,0
Gad1os,0
Gad2,0
Gadd45a,0
Gadd45gip1,0
Gal,0
Gal3st1,0
Gal3st4,0
Galc,0
Gale,0
Galk1,0
Galm,0
Galnt10,0
Galnt13,0
Galnt4,0
Galnt6,0
Gamt,0
Gap43,0
Gapdh,0
Gar1,0
Gareml,0
Gars,0
Gart,0
Gas1,0
Gas2l1,0
Gas2l3,0
Gast,0
Gatad2a,0
Gatad2b,0
Gatb,0
Gatc,0
Gatm,0
Gba,0
Gbas,0
Gbp2,0
Gbp3,0
Gbp9,0
Gca,0
Gcdh,0
Gcgr,0
Gch1,0
Gchfr,0
Gck,0
Gclc,0
Gclm,0
Gcnt2,0
Gdap10,0
Gdap1l1,0
Gdap2,0
Gde1,0
Gdf11,0
Gdf15,0
Gdf5,0
Gem,0
Gemin2,0
Gemin4,0
Gemin6,0
Gemin8,0
Gfer,0
Gfm1,0
Gfpt2,0
Ggh,0
Ggt1,0
Ggta1,0
Gigyf2,0
Gimap1,0
Gimap4,0
Gimap5,0
Gimap8,0
Gin1,0
Ginm1,0
Gins3,0
Gipc2,0
Gja1,0
Gja4,0
Gjb1,0
Gjb2,0
Gjb6,0
Gjd2,0
Gkap1,0
Glcci1,0
Glce,0
Gldn,0
Gle1,0
Glg1,0
Gli1,0
Gli2,0
Gli3,0
Glis1,0
Glis2,0
Glmp,0
Glra2,0
Glrx3,0
Gls,0
Glt8d2,0
Gltscr2,0
Glud1,0
Gm10010,0
Gm10036,0
Gm10053,0
Gm10076,0
Gm10093,0
Gm10110,0
Gm10116,0
Gm10118,0
Gm10138,0
Gm10244,0
Gm10260,0
Gm10263,0
Gm10269,0
Gm10311,0
Gm10320,0
Gm10382,0
Gm10406,0
Gm10561,0
Gm10638,0
Gm10643,0
Gm10645,0
Gm10699,0
Gm10762,0
Gm10767,0
Gm11110,0
Gm11266,0
Gm11423,0
Gm11513,0
Gm11615,0
Gm11627,0
Gm11681,0
Gm11725,0
Gm11744,0
Gm11767,0
Gm11772,0
Gm11808,0
Gm11837,0
Gm11992,0
Gm12089,0
Gm12144,0
Gm12166,0
Gm12184,0
Gm12355,0
Gm12576,0
Gm12689,0
Gm12758,0
Gm12996,0
Gm12999,0
Gm13031,0
Gm13111,0
Gm13205,0
Gm13219,0
Gm13293,0
Gm13373,0
Gm13703,0
Gm13715,0
Gm13861,0
Gm13889,0
Gm14295,0
Gm14305,0
Gm14317,0
Gm14403,0
Gm14418,0
Gm14443,0
Gm14698,0
Gm14703,0
Gm14827,0
Gm14966,0
Gm15337,0
Gm15420,0
Gm15441,0
Gm15491,0
Gm15541,0
Gm15559,0
Gm15631,0
Gm15860,0
Gm15867,0
Gm15956,0
Gm15965,0
Gm16006,0
Gm16049,0
Gm16052,0
Gm16075,0
Gm16083,0
Gm16087,0
Gm16099,0
Gm16105,0
Gm16386,0
Gm16432,0
Gm16537,0
Gm16586,0
Gm16596,0
Gm1673,0
Gm16740,0
Gm16794,0
Gm16796,0
Gm16838,0
Gm16845,0
Gm17115,0
Gm17116,0
Gm17249,0
Gm17259,0
Gm17324,0
Gm17334,0
Gm17354,0
Gm17399,0
Gm17435,0
Gm17455,0
Gm17484,0
Gm17586,0
Gm17619,0
Gm17690,0
Gm18025,0
Gm19345,0
Gm19412,0
Gm19426,0
Gm20109,0
Gm20387,0
Gm20604,0
Gm20632,0
Gm20635,0
Gm20649,0
Gm20703,0
Gm20721,0
Gm2109,0
Gm2115,0
Gm21781,0
Gm21814,0
Gm21967,0
Gm21988,0
Gm21992,0
Gm22,0
Gm2415,0
Gm2447,0
Gm26511,0
Gm26520,0
Gm26532,0
Gm26534,0
Gm26564,0
Gm26597,0
Gm266,0
Gm26606,0
Gm26620,0
Gm26624,0
Gm26644,0
Gm26649,0
Gm26660,0
Gm26676,0
Gm26679,0
